#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ITGA3	ITGB8	9606.ENSP00000315190	9606.ENSP00000222573	0	0	0.900	0	0.900
ITGA3	ITGAV	9606.ENSP00000315190	9606.ENSP00000261023	0	0	0.900	0	0.900
ITGA3	ITGB7	9606.ENSP00000315190	9606.ENSP00000267082	0	0	0.900	0	0.900
ITGA3	ITGB6	9606.ENSP00000315190	9606.ENSP00000283249	0	0	0.900	0	0.900
ITGA3	ITGA5	9606.ENSP00000315190	9606.ENSP00000293379	0	0	0.900	0	0.900
ITGA3	ITGB5	9606.ENSP00000315190	9606.ENSP00000296181	0	0.292	0.900	0	0.926
ITGA3	ITGA8	9606.ENSP00000315190	9606.ENSP00000367316	0	0	0.720	0	0.720
ITGA3	ITGA4	9606.ENSP00000315190	9606.ENSP00000380227	0	0	0.900	0	0.900
ITGA3	ITGB3	9606.ENSP00000315190	9606.ENSP00000452786	0	0	0.900	0	0.900
ITGA3	ITGB1	9606.ENSP00000315190	9606.ENSP00000379350	0	0.457	0.900	0	0.943
ITGA4	ITGB4	9606.ENSP00000380227	9606.ENSP00000200181	0	0	0.720	0	0.720
ITGA4	ITGB8	9606.ENSP00000380227	9606.ENSP00000222573	0	0	0.900	0	0.900
ITGA4	ITGAV	9606.ENSP00000380227	9606.ENSP00000261023	0	0.226	0.900	0	0.919
ITGA4	ITGB7	9606.ENSP00000380227	9606.ENSP00000267082	0	0.967	0.900	0	0.996
ITGA4	ITGB6	9606.ENSP00000380227	9606.ENSP00000283249	0	0	0.900	0	0.900
ITGA4	ITGA5	9606.ENSP00000380227	9606.ENSP00000293379	0	0	0.900	0	0.900
ITGA4	ITGB5	9606.ENSP00000380227	9606.ENSP00000296181	0	0	0.900	0	0.900
ITGA4	ITGA8	9606.ENSP00000380227	9606.ENSP00000367316	0	0	0.720	0	0.720
ITGA4	ITGB1	9606.ENSP00000380227	9606.ENSP00000379350	0	0.457	0.900	0	0.943
ITGA4	ITGB3	9606.ENSP00000380227	9606.ENSP00000452786	0	0.226	0.900	0	0.919
ITGA5	ITGB4	9606.ENSP00000293379	9606.ENSP00000200181	0	0	0.720	0	0.720
ITGA5	ITGB8	9606.ENSP00000293379	9606.ENSP00000222573	0	0	0.900	0	0.900
ITGA5	ITGAV	9606.ENSP00000293379	9606.ENSP00000261023	0	0	0.900	0	0.900
ITGA5	ITGB7	9606.ENSP00000293379	9606.ENSP00000267082	0	0	0.900	0	0.900
ITGA5	ITGB6	9606.ENSP00000293379	9606.ENSP00000283249	0	0	0.900	0	0.900
ITGA5	ITGA8	9606.ENSP00000293379	9606.ENSP00000367316	0	0	0.720	0	0.720
ITGA5	ITGB5	9606.ENSP00000293379	9606.ENSP00000296181	0	0.292	0.900	0	0.926
ITGA5	ITGB3	9606.ENSP00000293379	9606.ENSP00000452786	0	0.457	0.900	0	0.943
ITGA5	ITGB1	9606.ENSP00000293379	9606.ENSP00000379350	0	0.959	0.900	0	0.995
ITGA6	ITGB4	9606.ENSP00000386896	9606.ENSP00000200181	0	0.526	0.900	0	0.950
ITGA6	ITGB1	9606.ENSP00000386896	9606.ENSP00000379350	0	0.959	0.900	0	0.995
ITGA7	ITGB1	9606.ENSP00000452120	9606.ENSP00000379350	0	0.292	0.900	0	0.926
ITGA8	ITGB4	9606.ENSP00000367316	9606.ENSP00000200181	0	0	0.720	0	0.720
ITGA8	ITGB8	9606.ENSP00000367316	9606.ENSP00000222573	0	0	0.720	0	0.720
ITGA8	ITGAV	9606.ENSP00000367316	9606.ENSP00000261023	0	0	0.720	0	0.720
ITGA8	ITGB7	9606.ENSP00000367316	9606.ENSP00000267082	0	0	0.720	0	0.720
ITGA8	ITGB6	9606.ENSP00000367316	9606.ENSP00000283249	0	0	0.720	0	0.720
ITGA8	ITGB5	9606.ENSP00000367316	9606.ENSP00000296181	0	0	0.720	0	0.720
ITGA8	ITGB3	9606.ENSP00000367316	9606.ENSP00000452786	0	0	0.720	0	0.720
ITGA8	ITGB1	9606.ENSP00000367316	9606.ENSP00000379350	0	0.564	0.900	0	0.954
ITGA9	ITGB1	9606.ENSP00000264741	9606.ENSP00000379350	0	0.573	0.900	0	0.955
ITGAV	ITGB4	9606.ENSP00000261023	9606.ENSP00000200181	0	0	0.720	0	0.720
ITGAV	ITGB8	9606.ENSP00000261023	9606.ENSP00000222573	0	0.967	0.900	0	0.996
ITGAV	ITGB7	9606.ENSP00000261023	9606.ENSP00000267082	0	0	0.900	0	0.900
ITGAV	ITGB5	9606.ENSP00000261023	9606.ENSP00000296181	0	0.457	0.900	0	0.943
ITGAV	ITGB1	9606.ENSP00000261023	9606.ENSP00000379350	0	0.457	0.900	0	0.943
ITGAV	ITGB6	9606.ENSP00000261023	9606.ENSP00000283249	0	0.967	0.900	0	0.996
ITGAV	ITGB3	9606.ENSP00000261023	9606.ENSP00000452786	0	0.960	0.900	0	0.995
ITGB1	ITGB4	9606.ENSP00000379350	9606.ENSP00000200181	0	0	0.720	0	0.720
ITGB1	ITGB8	9606.ENSP00000379350	9606.ENSP00000222573	0	0	0.900	0	0.900
ITGB1	ITGB7	9606.ENSP00000379350	9606.ENSP00000267082	0	0	0.900	0	0.900
ITGB1	ITGB6	9606.ENSP00000379350	9606.ENSP00000283249	0	0	0.900	0	0.900
ITGB1	ITGB5	9606.ENSP00000379350	9606.ENSP00000296181	0	0	0.900	0	0.900
ITGB1	LAMA1	9606.ENSP00000379350	9606.ENSP00000374309	0	0.292	0.650	0	0.741
ITGB1	ITGB3	9606.ENSP00000379350	9606.ENSP00000452786	0	0.226	0.900	0	0.919
ITGB3	ITGB4	9606.ENSP00000452786	9606.ENSP00000200181	0	0	0.720	0	0.720
ITGB3	ITGB8	9606.ENSP00000452786	9606.ENSP00000222573	0	0	0.900	0	0.900
ITGB3	ITGB7	9606.ENSP00000452786	9606.ENSP00000267082	0	0	0.900	0	0.900
ITGB3	ITGB6	9606.ENSP00000452786	9606.ENSP00000283249	0	0	0.900	0	0.900
ITGB3	ITGB5	9606.ENSP00000452786	9606.ENSP00000296181	0	0	0.900	0	0.900
ITGB4	ITGB8	9606.ENSP00000200181	9606.ENSP00000222573	0	0	0.720	0	0.720
ITGB4	ITGB7	9606.ENSP00000200181	9606.ENSP00000267082	0	0	0.720	0	0.720
ITGB4	ITGB6	9606.ENSP00000200181	9606.ENSP00000283249	0	0	0.720	0	0.720
ITGB4	ITGB5	9606.ENSP00000200181	9606.ENSP00000296181	0	0	0.720	0	0.720
ITGB5	ITGB8	9606.ENSP00000296181	9606.ENSP00000222573	0	0	0.900	0	0.900
ITGB5	ITGB7	9606.ENSP00000296181	9606.ENSP00000267082	0	0	0.900	0	0.900
ITGB5	ITGB6	9606.ENSP00000296181	9606.ENSP00000283249	0	0	0.900	0	0.900
ITGB6	ITGB8	9606.ENSP00000283249	9606.ENSP00000222573	0	0	0.900	0	0.900
ITGB6	ITGB7	9606.ENSP00000283249	9606.ENSP00000267082	0	0	0.900	0	0.900
ITGB7	ITGB8	9606.ENSP00000267082	9606.ENSP00000222573	0	0	0.900	0	0.900
JUP	LEF1	9606.ENSP00000377508	9606.ENSP00000265165	0	0.499	0.900	0	0.947
JUP	TCF7L1	9606.ENSP00000377508	9606.ENSP00000282111	0	0.322	0.900	0	0.929
JUP	TCF7	9606.ENSP00000377508	9606.ENSP00000340347	0	0.322	0.900	0	0.929
JUP	TCF7L2	9606.ENSP00000377508	9606.ENSP00000486891	0	0.526	0.900	0	0.950
LAMA1	LAMA2	9606.ENSP00000374309	9606.ENSP00000400365	0	0.044	0.900	0	0.900
LEF1	TCF7L2	9606.ENSP00000265165	9606.ENSP00000486891	0	0.457	0.540	0	0.739
NOS1	SNTA1	9606.ENSP00000477999	9606.ENSP00000217381	0	0.747	0	0	0.747
SGCA	SNTA1	9606.ENSP00000262018	9606.ENSP00000217381	0	0	0.720	0	0.720
SGCA	SSPN	9606.ENSP00000262018	9606.ENSP00000242729	0	0	0.720	0	0.720
SGCA	SGCE	9606.ENSP00000262018	9606.ENSP00000496268	0	0	0.720	0	0.720
SGCA	SGCB	9606.ENSP00000262018	9606.ENSP00000370839	0	0	0.720	0	0.720
SGCA	SGCD	9606.ENSP00000262018	9606.ENSP00000338343	0	0	0.720	0	0.720
SGCB	SNTA1	9606.ENSP00000370839	9606.ENSP00000217381	0	0	0.720	0	0.720
SGCB	SSPN	9606.ENSP00000370839	9606.ENSP00000242729	0	0	0.720	0	0.720
SGCB	SGCD	9606.ENSP00000370839	9606.ENSP00000338343	0	0.223	0.900	0	0.918
SGCB	SGCZ	9606.ENSP00000370839	9606.ENSP00000371512	0	0.518	0.540	0	0.768
SGCB	SGCE	9606.ENSP00000370839	9606.ENSP00000496268	0	0	0.900	0	0.900
SGCD	SNTA1	9606.ENSP00000338343	9606.ENSP00000217381	0	0	0.720	0	0.720
SGCD	SSPN	9606.ENSP00000338343	9606.ENSP00000242729	0	0	0.720	0	0.720
SGCD	SGCE	9606.ENSP00000338343	9606.ENSP00000496268	0	0	0.900	0	0.900
SGCE	SNTA1	9606.ENSP00000496268	9606.ENSP00000217381	0	0	0.720	0	0.720
SGCE	SSPN	9606.ENSP00000496268	9606.ENSP00000242729	0	0	0.720	0	0.720
SLC8A1	SLC8A2	9606.ENSP00000384763	9606.ENSP00000236877	0	0	0.900	0	0.900
SLC8A1	SLC8A3	9606.ENSP00000384763	9606.ENSP00000370669	0	0	0.900	0	0.900
SLC8A2	SLC8A3	9606.ENSP00000236877	9606.ENSP00000370669	0	0.515	0.900	0	0.949
SNTA1	SSPN	9606.ENSP00000217381	9606.ENSP00000242729	0	0	0.720	0	0.720
SNTA1	SNTB2	9606.ENSP00000217381	9606.ENSP00000338191	0	0.596	0.540	0	0.806
SNTB1	SNTB2	9606.ENSP00000378965	9606.ENSP00000338191	0	0.654	0.540	0	0.834
TCF7	TCF7L1	9606.ENSP00000340347	9606.ENSP00000282111	0	0	0.900	0	0.900
TCF7	TCF7L2	9606.ENSP00000340347	9606.ENSP00000486891	0	0	0.900	0	0.900
TCF7L1	TCF7L2	9606.ENSP00000282111	9606.ENSP00000486891	0	0	0.900	0	0.900
