name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
ITGA1,0.0052913977136650504,0.9508393285371702,0.5142857142857142,0.5495356037151703,0.009405150274172278,0.3336306868867082
ITGAV,0.022979504499567004,0.9506394884092726,0.5428571428571428,0.5044117647058823,0.02457138890816964,0.3025
TLN2,0.014086737219124202,0.9492406075139888,0.17142857142857143,0.6092436974789917,0.09280211008537516,0.3809523809523809
CDC42,0.1930383268157799,0.9368505195843326,0.34285714285714286,0.16742081447963802,0.35107933643367806,0.1816239316239316
ITGA6,0.03594396745055925,0.946043165467626,0.14285714285714285,0.5392156862745097,0.07256889012285694,0.3580246913580246
FLNA,0.015255293607040199,0.94224620303757,0.22857142857142856,0.49673202614379086,0.03512181578399389,0.3726851851851852
KDR,0.12484556023290451,0.9370503597122304,0.17142857142857143,0.20588235294117646,0.4256264315957521,0.2182539682539682
MYL9,0.08507976227713471,0.9236610711430856,0.14285714285714285,0.18627450980392157,0.39550218643714863,0.3333333333333333
CRK,0.1147118235123843,0.952238209432454,0.3142857142857143,0.2696078431372549,0.25022558478517387,0.1564102564102564
PXN,0.04182760261071465,0.9488409272581934,0.2571428571428571,0.388235294117647,0.1598528493093635,0.2535714285714285
VCL,0.01461052769258025,0.942046362909672,0.22857142857142856,0.37254901960784315,0.09956965364059138,0.3693693693693693
PIK3R1,0.07114924933801921,0.9492406075139888,0.42857142857142855,0.24632352941176472,0.1274727562990213,0.1512096774193548
ACTN4,0.00293261388532455,0.9402478017585932,0.17142857142857143,0.46218487394957986,0.019816755743735683,0.3633540372670807
ACTN1,0.00416951443484535,0.9404476418864908,0.2,0.4227941176470588,0.02332199625182203,0.3342391304347826
FYN,0.00010007521932764346,0.9402478017585932,0.08571428571428572,0.49264705882352944,0.00017352675782605678,0.3858695652173913
IGF1R,0.0011589571145706969,0.9410471622701836,0.08571428571428572,0.4485294117647059,0.0029499548830429654,0.40625
EGFR,0.08627164478247105,0.9500399680255796,0.34285714285714286,0.2533936651583711,0.08981744985076699,0.1538461538461538
SHC1,0.03370763892984825,0.9506394884092726,0.2,0.34558823529411764,0.08780453945998473,0.19921875
SOS1,0.01842837013533825,0.9476418864908074,0.17142857142857143,0.38655462184873945,0.041091136253210245,0.2318501170960187
PARVA,0.006697514497677001,0.9388489208633092,0.14285714285714285,0.27941176470588236,0.03838411883112376,0.3888888888888889
LAMB1,0.060463606792627946,0.9366506794564348,0.2571428571428571,0.23823529411764705,0.09096272645241896,0.2116279069767442
PARVB,0.0075081167705031,0.939048760991207,0.17142857142857143,0.2647058823529412,0.041646421878253626,0.3703703703703703
IGF1,0.05558344184658256,0.9356514788169464,0.2,0.27205882352941174,0.040119386409384325,0.277027027027027
LAMC1,0.0399886823843286,0.9364508393285372,0.22857142857142856,0.25816993464052296,0.07572707711529118,0.2273901808785529
BCAR1,0.00402544502519805,0.9426458832933654,0.14285714285714285,0.37254901960784315,0.011695703477476227,0.2907801418439716
LAMA5,0.0324735634944834,0.9360511590727418,0.17142857142857143,0.3067226890756303,0.04535989449573124,0.26578073089701
PIK3CA,0.0189183766312494,0.941646682653877,0.2,0.3014705882352941,0.056500312348164085,0.234375
PDGFRA,0.027850796842213497,0.9362509992006394,0.2,0.29044117647058826,0.035468869299646,0.2589285714285714
HRAS,0.02324043131771085,0.9302557953637092,0.14285714285714285,0.2549019607843137,0.07874644270146457,0.3118279569892473
CRKL,0.041851684389681454,0.9462430055955235,0.22857142857142856,0.24183006535947704,0.07711529117789963,0.1921296296296296
MAPK3,0.02053330170404805,0.922661870503597,0.11428571428571428,0.17647058823529413,0.10449781356285139,0.3888888888888889
RAF1,0.0357463150279554,0.9238609112709832,0.2,0.1323529411764706,0.14236135212049697,0.275
RHOA,0.10603690960275255,0.9176658673061552,0.17142857142857143,0.10084033613445378,0.1656486430207538,0.2436974789915966
RAC1,0.07560619971055291,0.9330535571542764,0.2857142857142857,0.12032085561497326,0.0675713194974665,0.2045454545454545
VAV1,0.08037198077558895,0.9374500399680256,0.11428571428571428,0.21764705882352942,0.06718956063024918,0.2625
PAK1,0.02121050483815575,0.9318545163868904,0.17142857142857143,0.19747899159663865,0.03519122648712431,0.3085714285714285
RAC3,0.05013742068126705,0.929056754596323,0.17142857142857143,0.18067226890756305,0.043416394808079406,0.2857142857142857
MAPK8,0.032217704097591456,0.9260591526778578,0.11428571428571428,0.13529411764705881,0.05178038453529534,0.3857142857142857
